CODE_DM,Latitude,Longitude
DM-07-05-11-04,100.5632338,13.71883492
DM-07-01-09-03,100.5937895,13.71351404
DM-07-05-13-03,100.5822077,13.71026205
DM-07-01-11-03,100.5941409,13.71333946
DM-07-01-08-02,100.5980918,13.73670926
DM-07-01-01-01,100.5973461,13.733085
DM-03-01-02-03,100.5785614,13.8449162
DM-01-04-03-03,100.4727119,13.78907897
DM-01-04-03-02,100.4978871,13.7869247
DM-01-04-03-01,100.5032516,13.79039705
DM-01-04-01-01,100.5119687,13.80423122
DM-01-03-01-01,100.5122826,13.80426769
DM-01-03-02-01,100.5073071,13.79541662
DM-01-03-03-01,100.4986382,13.7869768
DM-01-03-04-01,100.4905486,13.78197528
DM-01-03-04-01,100.4905245,13.78195184
DM-01-03-05-02,100.48538,13.77729407
DM-01-03-05-01,100.4855007,13.76932773
DM-01-03-06-01,100.4846182,13.76703521
DM-01-03-06-03,100.4762042,13.76649073
DM-01-04-07-01,100.4786181,13.76974194
DM-01-04-06-02,100.475252,13.78017523
DM-01-04-06-01,100.4665992,13.78724511
DM-01-04-05-02,100.4850957,13.77734878
DM-01-04-05-01,100.493204,13.78488764
DM-01-04-03-01,100.5032489,13.79042831
DM-01-04-02-01,100.5070683,13.79551821
DM-01-04-04-01,100.4726261,13.78871168
DM-01-01-02-02,100.4778698,13.75644763
DM-17-10-06-01,100.8264792,13.56818316
DM-01-05-04-01,100.4463485,13.75368081
DM-01-05-03-02,100.4454714,13.75928996
DM-01-05-03-01,100.4432827,13.77929994
DM-01-05-01-01,100.450345,13.79723479
DM-01-05-01-02,100.462718,13.78628128
DM-01-05-02-01,100.4647619,13.78136832
DM-01-02-02-02,100.4655451,13.7685019
DM-01-02-01-01,100.4666394,13.77443372
DM-01-02-01-02,100.466508,13.77423574
DM-01-01-01-01,100.4732323,13.76298937
DM-01-01-02-01,100.4728326,13.76256472
DM-01-01-03-03,100.4845646,13.75943064
DM-01-01-03-01,100.4779074,13.75975109
DM-01-01-03-02,100.4823223,13.75602297
DM-01-01-06-02,100.4824966,13.75589531
DM-01-01-04-01,100.4780334,13.75232084
DM-01-01-06-01,100.4784411,13.75093481
DM-01-02-05-01,100.4703113,13.74328803
DM-01-01-05-01,100.4702953,13.74337922
DM-01-02-04-01,100.4698741,13.74830862
DM-01-02-02-01,100.4720387,13.76195771
DM-01-05-03-03,100.4534107,13.76008195
DM-05-03-04-01,100.5126818,13.70216007
DM-05-03-04-03,100.5015246,13.69561793
DM-05-03-04-02,100.5078702,13.69330067
DM-05-04-02-02,100.510957,13.692428
DM-05-04-02-01,100.5145265,13.6990668
DM-05-04-05-01,100.514732,13.698839
DM-01-06-02-04,100.4306495,13.79656796
DM-01-06-02-03,100.4440606,13.78564568
DM-01-06-05-03,100.4275945,13.74698249
DM-01-06-05-04,100.4271922,13.74692256
DM-01-06-04-02,100.4073626,13.76484166
DM-01-06-05-02,100.406692,13.75943846
DM-01-07-02-01,100.4066545,13.76492502
DM-01-07-02-02,100.3953034,13.76181442
DM-01-07-04-04,100.394952,13.75793784
DM-01-07-04-03,100.3948554,13.76206452
DM-01-07-04-01,100.394775,13.7686504
DM-01-08-02-01,100.341289,13.78793281
DM-01-08-02-02,100.3410637,13.77792189
DM-01-08-04-01,100.3566796,13.77776558
DM-01-08-04-02,100.3414285,13.77714038
DM-01-08-03-01,100.3392881,13.77707264
DM-01-08-01-02,100.3314722,13.79582298
DM-01-08-01-03,100.3290743,13.80241832
DM-01-08-01-01,100.3579026,13.78858664
DM-01-07-03-02,100.3700262,13.78726855
DM-01-07-03-03,100.3942037,13.79547914
DM-01-07-01-01,100.4094708,13.79076173
DM-17-11-03-01,100.7030189,13.5110827
DM-17-08-04-01,100.7308624,13.5067182
DM-17-11-03-03,100.7828557,13.50972174
DM-17-11-05-02,100.8045594,13.5100677
DM-17-11-06-01,100.8284959,13.50572
DM-17-11-06-02,100.8360522,13.502986
DM-17-10-07-02,100.8332565,13.534183
DM-17-10-07-01,100.8332565,13.534183
DM-17-10-04-02,100.8008346,13.58180097
DM-17-10-04-01,100.8265221,13.56842564
DM-17-10-05-01,100.8166683,13.5702468
DM-17-06-08-02,100.6008351,13.5988717
DM-17-02-02-01,100.6714153,13.56226179
DM-17-07-03-01,100.6066637,13.5701908
DM-17-07-03-02,100.6068211,13.5773493
DM-17-07-04-01,100.6068211,13.5773493
DM-17-07-07-01,100.6151403,13.5524293
DM-17-07-07-02,100.6211458,13.53983528
DM-17-07-08-01,100.6271582,13.53504877
DM-17-07-10-02,100.6562119,13.52843731
DM-17-07-10-01,100.6635249,13.51983936
DM-17-01-11-03,100.674326,13.5171374
DM-17-01-11-02,100.6546127,13.52159311
DM-17-01-11-04,100.6465253,13.5233694
DM-17-01-11-01,100.6393599,13.52558097
DM-17-01-10-01,100.6283177,13.53384219
DM-17-01-10-02,100.6205779,13.54047459
DM-17-01-09-01,100.6137306,13.55470507
DM-17-01-08-01,100.613769,13.55470588
17-01-07-01,100.6050797,13.5727889
DM-17-01-03-01,100.6061903,13.59601516
DM-17-01-03-02,100.5999693,13.59884497
DM-17-01-02-01,100.59025,13.62097581
DM-17-06-08-01,100.6066775,13.59617404
DM-17-06-06-01,100.6184283,13.61215469
DM-17-06-04-01,100.6098157,13.63698381
DM-17-03-04-02,100.5855015,13.6447774
DM-17-06-04-02,100.6198794,13.61446436
DM-17-06-04-03,100.6130505,13.63487506
DM-17-06-01-01,100.6130505,13.63487506
DM-17-06-03-01,100.6070396,13.63846696
DM-17-06-02-01,100.6007364,13.64338031
DM-17-06-05-01,100.5904555,13.62115864
DM-17-06-07-01,100.5935293,13.61259003
DM-17-07-07-01,100.6117426,13.58562199
DM-17-07-06-01,100.6364401,13.57368288
DM-17-07-06-02,100.6402827,13.57267042
DM-17-07-09-01,100.6608338,13.56822857
DM-17-07-05-01,100.6363978,13.57342483
DM-17-07-02-01,100.6207649,13.58201445
DM-17-01-04-01,100.6032023,13.57765753
DM-17-01-05-01,100.5993304,13.58576507
DM-17-01-05-02,100.5925756,13.57899032
DM-17-01-07-02,100.591894,13.57417192
DM-17-01-08-03,100.5989329,13.56093702
DM-17-03-04-01,100.5773395,13.64644556
DM-17-01-06-01,100.5918675,13.5742173
DM-17-03-03-02,100.5683595,13.64825185
DM-17-03-05-01,100.5686384,13.64792865
DM-17-01-02-02,100.5955026,13.58531626
DM-17-03-03-01,100.5554715,13.65085309
DM-17-03-02-01,100.5493346,13.65162981
DM-17-03-01-01,100.5436054,13.65430139
DM-17-03-01-02,100.5413523,13.65254467
DM-17-03-06-02,100.5618498,13.62526166
DM-17-03-06-01,100.5622923,13.62622093
DM-17-03-05-02,100.5715084,13.63432507
DM-17-03-07-01,100.5904394,13.63381156
DM-17-06-01-02,100.6116611,13.61838241
DM-05-05-02-02,100.5534929,13.7160084
DM-05-01-04-02,100.5330892,13.7309501
DM-05-05-02-03,100.5421124,13.7101409
DM-05-05-03-01,100.5508177,13.7105657
DM-05-05-04-02,100.5459269,13.7028222
DM-05-05-04-01,100.5468785,13.6961769
DM-05-05-11-01,100.5480936,13.6855765
DM-05-05-14-02,100.5439832,13.6745149
DM-05-05-14-01,100.535104,13.6741157
DM-05-04-11-01,100.5244207,13.6828561
DM-05-04-10-04,100.5246078,13.6831694
DM-05-05-12-03,100.530725,13.6776374
DM-05-05-08-02,100.5471019,13.6930948
DM-07-07-04-03,100.6817133,13.76515667
DM-07-07-04-02,100.673368,13.7766376
DM-07-07-04-01,100.6709808,13.77532726
DM-07-07-02-01,100.6582618,13.76777767
DM-07-07-03-01,100.6651041,13.7721152
DM-07-07-01-01,100.6456715,13.76181182
DM-07-06-05-01,100.6897214,13.72381173
DM-05-05-10-01,100.5451525,13.6852308
DM-05-05-13-01,100.5396249,13.6770117
DM-05-05-12-02,100.5391891,13.6770123
DM-05-05-12-01,100.5367825,13.6862907
DM-05-04-10-02,100.5321438,13.68359138
DM-05-04-10-03,100.5332674,13.6880114
DM-05-04-10-01,100.5339993,13.6923085
DM-05-04-07-01,100.5326479,13.6955699
DM-05-04-04-01,100.5302381,13.701836
DM-05-05-07-02,100.5314685,13.6990917
DM-05-05-09-04,100.5343538,13.6906373
DM-05-05-09-03,100.5369006,13.6865846
DM-05-05-09-02,100.5449587,13.6855895
DM-05-01-05-01,100.5164762,13.72535453
DM-05-01-03-03,100.5164172,13.7254931
DM-05-01-02-01,100.5157633,13.7287998
DM-05-02-02-01,100.5147775,13.7176783
DM-05-02-01-01,100.5147055,13.7177692
DM-05-02-01-02,100.5089326,13.7080249
DM-05-03-01-01,100.5025888,13.7022502
DM-05-03-01-02,100.4974943,13.6977624
DM-05-05-07-01,100.5382725,13.69752733
DM-05-05-06-01,100.543018,13.7037069
DM-05-05-09-01,100.5402464,13.69413537
DM-55-04-04-01,100.7564596,13.72147732
DM-55-03-04-01,100.7243613,13.72197605
DM-55-03-03-01,100.714886,13.72209054
DM-55-03-02-01,100.7241373,13.7220905
DM-55-04-03-02,100.7561661,13.72166608
DM-55-05-03-01,100.8051619,13.71661536
DM-55-05-05-01,100.8319906,13.70663591
DM-55-05-04-01,100.8514729,13.69777846
DM-55-05-03-02,100.852302,13.69739234
DM-55-04-05-01,100.7819948,13.7218162
DM-55-04-03-04,100.7779556,13.72631175
DM-55-04-03-04,100.7780736,13.72632814
DM-55-04-03-01,100.7798586,13.73056549
DM-55-04-02-04,100.7906184,13.73944963
DM-55-04-01-01,100.7953356,13.75211859
DM-55-05-02-02,100.8140097,13.77352027
DM-12-04-01-02,100.598639,13.79193654
DM-12-04-02-01,100.6024396,13.78985002
DM-12-02-05-01,100.596343,13.81027674
DM-12-02-02-01,100.5962035,13.81031581
DM-12-02-07-01,100.6227118,13.81639764
DM-12-02-07-02,100.6158239,13.80294448
DM-12-01-02-01,100.5936527,13.84161142
DM-12-01-02-02,100.6026086,13.83750958
DM-12-01-05-01,100.610379,13.8335431
DM-12-01-06-01,100.6102073,13.83323578
DM-12-01-07-01,100.6318125,13.83607197
DM-12-05-02-01,100.6326011,13.83575944
DM-12-01-01-01,100.6027561,13.83780387
DM-12-02-08-02,100.619359,13.8090838
DM-12-02-08-01,100.6387433,13.79978489
DM-12-03-08-01,100.6305867,13.79778701
DM-12-07-03-01,100.6609118,13.83465257
DM-12-06-04-01,100.6467202,13.78259787
DM-12-01-08-01,100.6248254,13.82838631
DM-12-03-03-01,100.61481,13.78319181
DM-12-03-04-01,100.6148824,13.78313189
DM-12-03-05-01,100.6265366,13.77664021
DM-12-04-08-01,100.631209,13.77379548
DM-12-03-06-01,100.6277382,13.79375994
DM-12-03-08-02,100.6279555,13.79366356
DM-12-03-09-01,100.629251,13.78801356
DM-12-04-07-01,100.6263569,13.77646567
DM-12-03-07-01,100.6305063,13.78395506
DM-12-04-06-02,100.6147483,13.78293131
DM-05-02-05-01,100.5365689,13.7233492
DM-05-05-01-01,100.5367291,13.72344526
DM-05-02-04-02,100.5261601,13.7204106
DM-05-02-03-01,100.5261755,13.7203402
DM-05-04-06-01,100.5221985,13.7028793
DM-05-02-02-03,100.519868,13.7077112
DM-05-02-03-03,100.5203346,13.7076141
DM-06-01-02-01,100.4980781,13.76190493
DM-06-01-01-01,100.4981103,13.76205342
DM-06-01-02-02,100.5047878,13.75651429
DM-06-02-06-02,100.5095531,13.73704995
DM-06-02-06-01,100.5070862,13.74203498
DM-06-02-04-01,100.5072396,13.7421474
DM-06-02-01-02,100.5042053,13.74395822
DM-06-02-05-01,100.504208,13.74374718
DM-06-01-06-02,100.4987898,13.7425604
DM-06-01-03-03,100.4980041,13.74148514
DM-06-01-05-03,100.5000335,13.74899718
DM-06-01-05-04,100.5001515,13.74888254
DM-05-02-06-02,100.5269311,13.70633223
DM-05-02-07-01,100.5323844,13.70547449
DM-06-01-04-01,100.5044845,13.75599802
DM-06-01-04-03,100.496488,13.75139563
DM-06-01-05-01,100.4964612,13.75109341
DM-06-01-04-02,100.5046501,13.75228866
DM-06-02-01-01,100.5057937,13.74591757
DM-06-06-01-02,100.526125,13.76182416
DM-06-06-03-02,100.5384273,13.75711387
DM-06-02-02-01,100.5060552,13.74540328
DM-55-03-01-01,100.7083313,13.73210025
DM-55-03-01-02,100.7241806,13.73097943
DM-55-02-03-01,100.7463726,13.74889801
DM-55-02-01-01,100.7324807,13.76873039
DM-55-01-01-01,100.7322071,13.76865744
DM-05-02-02-01,100.7296789,13.76194084
DM-55-01-03-01,100.7248632,13.76483561
DM-55-01-02-01,100.7248632,13.76483561
DM-55-04-01-03,100.7463488,13.76784379
DM-55-04-02-01,100.7465997,13.74886297
DM-55-04-03-05,100.779825,13.7302761
DM-06-02-05-02,100.501785,13.74043337
DM-06-04-08-01,100.5468856,13.7388851
DM-05-01-09-02,100.5382451,13.72864071
DM-05-01-04-01,100.5292151,13.7323997
DM-05-01-01-03,100.5273485,13.7331842
DM-05-01-01-02,100.5216865,13.7354571
DM-05-01-01-01,100.5185423,13.7367589
DM-05-01-06-01,100.5237966,13.72491902
DM-05-01-07-01,100.5297274,13.72703105
DM-05-02-07-01,100.5323438,13.7054374
DM-06-05-09-01,100.5089754,13.77138838
DM-06-05-09-02,100.5091465,13.77135178
DM-06-05-07-01,100.5126786,13.77921267
DM-06-05-05-02,100.5252753,13.77438756
DM-06-05-09-03,100.5134022,13.76365355
DM-06-05-10-02,100.5134202,13.76035642
DM-06-05-10-01,100.5132024,13.76052062
DM-06-03-04-01,100.509885,13.75748375
DM-06-03-04-02,100.5096113,13.75528245
DM-06-03-06-01,100.5093131,13.75296911
DM-06-03-06-02,100.5148902,13.74984037
DM-06-04-04-03,100.5166363,13.73804571
DM-06-03-08-03,100.5160905,13.74583624
DM-06-04-04-02,100.5193675,13.73684454
DM-06-04-04-04,100.5235019,13.7466731
DM-06-04-05-04,100.5237513,13.74672069
DM-06-03-08-01,100.5086591,13.75146674
DM-06-03-01-01,100.5054785,13.7523087
DM-06-03-01-01,100.5008537,13.76667611
DM-06-03-03-03,100.5041308,13.76198386
DM-06-03-02-02,100.5040562,13.76215151
DM-06-03-03-01,100.5055202,13.76428074
DM-06-03-02-01,100.50548,13.76455482
DM-06-05-07-02,100.5177367,13.77799694
DM-06-05-05-03,100.5238853,13.77523384
DM-06-05-01-02,100.5295194,13.79376169
DM-06-05-01-03,100.5301332,13.79355058
DM-06-04-01-03,100.5313495,13.74905101
DM-06-04-02-01,100.5313568,13.74908428
DM-06-04-02-03,100.531342,13.74900283
DM-06-05-02-01,100.5211782,13.79718039
DM-06-05-01-01,100.5165277,13.79184662
DM-06-05-03-01,100.5153981,13.79025364
DM-06-04-05-01,100.5252478,13.74702992
DM-06-04-05-03,100.5225808,13.74025126
DM-06-05-02-02,100.5112983,13.78462813
DM-06-05-04-01,100.5118333,13.78525063
DM-06-04-05-02,100.5274887,13.73355904
DM-06-04-06-04,100.5332785,13.73117444
DM-06-04-06-01,100.5356249,13.74525595
DM-06-04-06-03,100.5371668,13.73145632
DM-06-06-06-03,100.5410198,13.75039791
DM-06-06-07-03,100.5413021,13.75020827
DM-06-06-07-02,100.5415463,13.74972122
DM-06-06-04-01,100.542606,13.75803465
DM-06-06-03-01,100.5398648,13.76408488
DM-06-06-01-01,100.537413,13.76517298
DM-06-01-03-02,100.4952866,13.74728378
DM-06-01-03-01,100.4961932,13.750702
DM-06-02-03-01,100.5108945,13.7415907
DM-06-02-07-02,100.5142927,13.73761273
DM-06-02-07-03,100.5132272,13.73693722
DM-06-02-07-01,100.5116392,13.73912148
DM-06-02-04-02,100.5117071,13.73928966
DM-06-04-01-02,100.5243286,13.74971313
DM-06-06-08-03,100.5244889,13.74991668
DM-06-04-08-03,100.5454042,13.73011853
DM-06-04-08-02,100.5488625,13.72463772
DM-06-06-05-01,100.5233437,13.75640458
DM-06-06-05-03,100.5238524,13.75625244
DM-06-06-01-03,100.5265025,13.764109
DM-06-06-06-04,100.5321022,13.7533973
DM-06-06-09-01,100.5319803,13.75298271
DM-06-04-07-03,100.5390842,13.73560502
DM-06-04-07-02,100.5459067,13.7350106
DM-06-04-07-01,100.5465996,13.73888037
DM-06-06-09-02,100.540804,13.7498587
DM-06-06-08-02,100.5267233,13.75475439
DM-06-06-09-03,100.525299,13.75097149
DM-06-04-01-01,100.5204686,13.75226683
DM-06-06-08-01,100.5174102,13.756616
DM-06-04-01-04,100.5171023,13.75100116
DM-06-05-10-03,100.5255089,13.77034684
DM-06-06-02-01,100.5289958,13.76924722
DM-06-06-07-01,100.5422487,13.75467053
DM-06-06-06-02,100.5419863,13.7547811
DM-06-03-07-01,100.5085059,13.75160352
DM-06-05-08-01,100.5061852,13.77377793
DM-06-05-06-01,100.5096147,13.78102904
DM-06-05-03-03,100.515282,13.78349279
DM-06-05-03-02,100.5218371,13.77985989
DM-06-05-05-01,100.5277348,13.7892772
DM-12-04-03-01,100.5945218,13.7686504
DM-12-04-02-02,100.6063825,13.78758896
DM-12-04-01-01,100.5909303,13.79624496
DM-12-03-01-01,100.5909598,13.79649242
DM-12-03-01-02,100.602378,13.7901574
DM-12-03-02-02,100.6064469,13.78784424
DM-12-03-04-02,100.6185517,13.78110261
DM-12-03-09-02,100.6343257,13.772321
DM-12-03-10-01,100.637303,13.77064332
DM-12-03-11-01,100.6415007,13.76830391
DM-12-06-05-01,100.6492656,13.76696747
DM-12-06-06-01,100.6636959,13.77791407
DM-12-06-07-02,100.6707931,13.78187369
DM-12-06-07-01,100.6723836,13.78281929
DM-12-06-08-01,100.6759804,13.78633078
DM-12-06-09-01,100.680221,13.80068615
DM-12-07-06-01,100.6906414,13.79523428
DM-12-07-07-01,100.6981462,13.79814387
DM-12-07-07-02,100.6725338,13.78256401
DM-12-06-10-01,100.6638354,13.77765617
DM-12-06-10-02,100.649381,13.76674603
DM-12-04-09-01,100.6371233,13.77039583
DM-12-04-07-02,100.6224731,13.77859919
DM-12-04-06-01,100.6184578,13.7808369
DM-12-04-05-01,100.6104621,13.78529661
DM-12-03-02-01,100.611991,13.7948149
DM-12-04-05-02,100.6080079,13.76281222
DM-12-04-04-01,100.6079811,13.76262464
DM-12-03-06-02,100.6290954,13.78802398
DM-12-05-09-02,100.6462803,13.77349069
DM-12-05-09-01,100.646503,13.78276459
DM-12-05-07-01,100.6516501,13.79412202
DM-12-05-06-02,100.6495553,13.79874558
DM-12-05-05-02,100.6483483,13.80635147
DM-12-05-04-01,100.6524977,13.81572044
DM-12-05-03-01,100.6560087,13.82388575
DM-12-05-10-01,100.6606677,13.83475935
DM-12-05-01-01,100.6561857,13.84177289
DM-12-07-01-02,100.6636986,13.84540849
DM-12-07-02-01,100.6638032,13.84524181
DM-12-07-02-02,100.6675449,13.84977842
DM-12-07-08-01,100.6733787,13.83954879
DM-12-07-04-01,100.6740868,13.83649648
DM-12-07-02-03,100.6727028,13.83718404
DM-12-07-04-02,100.6790918,13.82308876
DM-12-07-05-01,100.6808245,13.81956741
DM-12-07-03-02,100.6572935,13.82608134
DM-12-07-03-03,100.6709298,13.81970285
DM-12-06-01-02,100.6653696,13.82022376
DM-12-06-01-01,100.6527096,13.81555374
DM-12-06-02-01,100.6486058,13.80621863
DM-12-06-02-02,100.6492469,13.80008705
DM-12-06-03-02,100.6520337,13.79043873
DM-12-06-03-01,100.6507811,13.78857883
DM-12-04-02-03,100.5921829,13.78171999
DM-12-02-06-02,100.6065863,13.80024073
DM-12-02-04-01,100.5963108,13.81560844
DM-12-02-01-01,100.5962008,13.81563188
DM-12-02-06-01,100.5967453,13.80366078
DM-12-02-02-02,100.5938244,13.80367902
DM-12-02-01-02,100.591287,13.81470724
DM-12-01-04-02,100.5964074,13.82341954
DM-12-01-04-01,100.591692,13.8283811
DM-12-01-03-01,100.5918664,13.82845923
DM-12-01-03-02,100.5918798,13.8317148
DM-12-01-06-02,100.6058246,13.8313658
DM-12-01-01-02,100.593693,13.84211405
DM-12-01-05-03,100.6204051,13.84612727
DM-12-01-05-02,100.6179509,13.83087617
DM-12-05-08-02,100.6319386,13.82246107
DM-12-05-05-01,100.6315067,13.82207039
DM-12-05-08-01,100.6382927,13.81816615
DM-12-04-04-02,100.5975741,13.76069157
DM-06-04-06-05,100.5351777,13.7401461
DM-06-04-03-02,100.5483187,13.74327992
DM-06-04-03-01,100.5406418,13.74661074
